mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-group-permute,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-fuel-radius,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-particles-refine,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-rotate-90,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-rotate-90,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-mirror-x,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-mirror-x,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-mirror-y,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-mirror-y,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-sigma-a,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-sigma-a,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-group-permute,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-group-permute,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-sigma-s,ran,detected,1.133058,1.133058,1.000000,less
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-radius,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-particles-refine,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-rotate-90,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-rotate-90,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-mirror-x,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-mirror-x,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-mirror-y,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-mirror-y,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-sigma-a,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-sigma-a,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-group-permute,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-group-permute,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-radius,ran,detected,1.133058,1.090207,0.962181,greater
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-fuel-radius,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-particles-refine,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-rotate-90,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-rotate-90,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-mirror-x,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-mirror-x,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-mirror-y,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-mirror-y,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-sigma-a,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-sigma-a,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-group-permute,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-group-permute,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-fuel-radius,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-particles-refine,ran,detected,1.124500,1.124500,1.000000,variance-ratio
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-rotate-90,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-rotate-90,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-mirror-x,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-mirror-x,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-mirror-y,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-mirror-y,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut34-openmc-adapter-particles-no-op,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-nu-sigma-f,ran,missed,1.124500,1.689961,1.502855,greater
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-sigma-a,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-sigma-a,ran,missed,1.124500,0.802717,0.713844,less
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-group-permute,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-group-permute,ran,detected,1.124500,1.277353,1.135929,approx
Mut35-openmc-runner-chi-fast-only,openmc-pincell-fuel-sigma-t,ran,missed,1.124500,0.112923,0.100421,less
Mut35-openmc-runner-chi-fast-only,openmc-pincell-moderator-sigma-a,ran,missed,1.124500,0.968311,0.861104,less
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-fuel-sigma-s,ran,missed,1.124500,1.093257,0.972216,less
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-fuel-radius,ran,missed,1.124500,1.170859,1.041226,greater
Mut35-openmc-runner-chi-fast-only,openmc-pincell-particles-refine,ran,missed,1.124500,1.124766,1.000236,variance-ratio
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-rotate-90,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-rotate-90,ran,missed,1.154382,1.153536,0.999268,approx
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-mirror-x,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-mirror-x,ran,missed,1.096015,1.098078,1.001882,approx
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-mirror-y,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-mirror-y,ran,missed,1.096015,1.095554,0.999579,approx
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-mirror-x-tally,ran,missed,1.096015,1.098078,1.001882,flux-pointwise-approx
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-mirror-y-tally,ran,missed,1.096015,1.095554,0.999579,flux-pointwise-approx
Mut35-openmc-runner-chi-fast-only,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-fuel-temperature,ran,missed,1.124500,1.109656,0.986800,less
Mut35-openmc-runner-chi-fast-only,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut35-openmc-runner-chi-fast-only,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-sigma-a,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-sigma-a,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-group-permute,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-group-permute,ran,detected,1.124500,0.536778,0.477348,approx
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-fuel-radius,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-particles-refine,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-rotate-90,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-rotate-90,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-mirror-x,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-mirror-x,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-mirror-y,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-mirror-y,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut36-openmc-adapter-group-permute-fuel-only,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-sigma-a,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-sigma-a,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-group-permute,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-group-permute,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-sigma-s,ran,detected,1.124500,1.124500,1.000000,less
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-radius,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-particles-refine,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-rotate-90,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-rotate-90,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-mirror-x,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-mirror-x,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-mirror-y,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-mirror-y,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut37-openmc-adapter-fuel-sigma-s-identity,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-sigma-a,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-sigma-a,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-group-permute,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-group-permute,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-fuel-radius,ran,detected,1.124500,1.081159,0.961457,greater
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-particles-refine,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-rotate-90,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-rotate-90,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-mirror-x,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-mirror-x,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-mirror-y,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-mirror-y,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut38-openmc-adapter-fuel-radius-shrink,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,1.699904,1.500279,greater
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-sigma-a,ran,missed,1.133058,0.806904,0.712147,less
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-sigma-a,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-group-permute,ran,missed,1.133058,1.133058,1.000000,approx
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-fuel-sigma-t,ran,missed,1.133058,0.111272,0.098205,less
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-moderator-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-group-permute,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-fuel-sigma-s,ran,missed,1.133058,1.091853,0.963633,less
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-fuel-radius,ran,missed,1.133058,1.174761,1.036805,greater
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-fuel-radius,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-particles-refine,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-rotate-90,ran,detected,1.331522,0.535508,0.402178,approx
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-rotate-90,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-mirror-x,ran,missed,1.102712,1.102702,0.999991,approx
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-mirror-x,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-mirror-y,ran,missed,1.102712,1.102711,0.999999,approx
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-mirror-y,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-mirror-x-tally,ran,missed,1.102712,1.102702,0.999991,flux-pointwise-approx
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-mirror-y-tally,ran,missed,1.102712,1.102711,0.999999,flux-pointwise-approx
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmoc-pincell-fuel-temperature,ran,missed,1.133058,1.115657,0.984642,less
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut39-openmoc-runner-hardcode-y-from-x,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-nu-sigma-f,ran,missed,1.124500,1.689961,1.502855,greater
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-sigma-a,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-sigma-a,ran,missed,1.124500,0.802717,0.713844,less
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-group-permute,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-group-permute,ran,missed,1.124500,1.126010,1.001342,approx
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-fuel-sigma-t,ran,missed,1.124500,0.112923,0.100421,less
